Protein Accession,Seq Length,InterPro_original,InterPro_original_description
5R1U_1|Chain,419,IPR034163;IPR021109;IPR001461;IPR001969;IPR033121,"Aspergillopepsin-like catalytic domain;Aspartic peptidase domain superfamily;Aspartic peptidase A1;Aspartic peptidase, active site;Peptidase family A1 domain"
6KBQ_1|Chain,373,,
6KFD_1|Chain,162,IPR035992,Ricin B-like lectins
6L9T_1|Chain,595,IPR019791;IPR037120;IPR010255,"Haem peroxidase, animal-type;Haem peroxidase domain superfamily, animal type;Haem peroxidase superfamily"
6LM2_1|Chain,184,IPR012674;IPR015304,Calycin;ZinT domain
6LOV_1|Chain,286,IPR016139;IPR036041;IPR017989;IPR017988;IPR001574;IPR016138,"Ribosome-inactivating protein, subdomain 2;Ribosome-inactivating protein superfamily;Ribosome-inactivating protein type 1/2;Ribosome-inactivating protein conserved site;Ribosome-inactivating protein;Ribosome-inactivating protein, subdomain 1"
6LZO_1|Chain,316,IPR023612;IPR050728;IPR001570;IPR013856;IPR027268,"Peptidase M4;Extracellular Zinc Metalloprotease M4;Peptidase M4, C-terminal;Peptidase M4 domain;Peptidase M4/M1, CTD superfamily"
6OR3_1|Chain,291,IPR005592;IPR051299;IPR029058;IPR002921,"Mono-/di-acylglycerol lipase, N-terminal;Alpha/beta hydrolase lipase/esterase;Alpha/Beta hydrolase fold;Fungal lipase-type domain"
6PLB_1|Chain,129,IPR001916;IPR000974;IPR019799;IPR023346,"Glycoside hydrolase, family 22;Glycoside hydrolase, family 22, lysozyme;Glycoside hydrolase family 22 domain;Lysozyme-like domain superfamily"
6RA8_1|Chain,173,IPR009078;IPR009040;IPR014034;IPR012347;IPR001519;IPR008331,"Ferritin-like superfamily;Ferritin-like diiron domain;Ferritin, conserved site;Ferritin-like;Ferritin;Ferritin/DPS protein domain"
6S19_1|Chain,207,IPR001938;IPR037176;IPR017949,"Thaumatin family;Osmotin/thaumatin-like superfamily;Thaumatin, conserved site"
6S63_1|Chain,241,IPR001425;IPR018229,"Archaeal/bacterial/fungal rhodopsins;Rhodopsin, retinal binding site"
6SKV_1|Chain,260,IPR018338;IPR001148;IPR036398;IPR023561,"Carbonic anhydrase, alpha-class, conserved site;Alpha carbonic anhydrase domain;Alpha carbonic anhydrase domain superfamily;Carbonic anhydrase, alpha-class"
6SY3_1|Chain,246,IPR001254;IPR009003;IPR050127;IPR033116;IPR018114;IPR043504;IPR001314,"Serine proteases, trypsin domain;Peptidase S1, PA clan;Serine Proteases (Peptidase S1 Family);Serine proteases, trypsin family, serine active site;Serine proteases, trypsin family, histidine active site;Peptidase S1, PA clan, chymotrypsin-like fold;Peptidase S1A, chymotrypsin family"
6TR3_1|Chain,552,IPR000933;IPR017853;IPR000421;IPR008979,"Glycoside hydrolase, family 29;Glycoside hydrolase superfamily;Coagulation factor 5/8, C-terminal domain;Galactose-binding-like domain superfamily"
